"cod","country","second","pop_risk","pop_tot","incid"
"KNA-5106","Saint Kitts and Nevis","Saint Mary Cayon",0,0,0
"KNA-5107","Saint Kitts and Nevis","Saint Paul Capesterre",0,0,0
"KNA-5108","Saint Kitts and Nevis","Saint Paul Charlestown",0,175.952693127072,0
"KNA-5109","Saint Kitts and Nevis","Saint Peter Basseterre",0,0,0
"KNA-5110","Saint Kitts and Nevis","Saint Thomas Lowland",0,0,0
"KNA-5111","Saint Kitts and Nevis","Saint Thomas Middle Island",0,173.46218456981,0
"KNA-5112","Saint Kitts and Nevis","Trinity Palmetto Point",0,0,0
"LCA-5076","Saint Lucia","Anse-la-Raye",0,359.720581324577,0
"LCA-5077","Saint Lucia","Castries",0,293.995747691475,0
"LCA-5078","Saint Lucia","Choiseul",0,143.034209355396,0
"LCA-5079","Saint Lucia","Dauphin",0,0,0
"LCA-5080","Saint Lucia","Dennery",0,0,0
"LCA-5081","Saint Lucia","Gros Islet",0,528.828714811843,0
"LCA-5082","Saint Lucia","Laborie",0,0,0
"LCA-5083","Saint Lucia","Micoud",0,0,0
"LCA-5084","Saint Lucia","Praslin",0,58.0301129503668,0
"LCA-5085","Saint Lucia","Soufrière",0,101.238232858521,0
"LCA-5086","Saint Lucia","Vieux Fort",0,333.004124485055,0
"MAF-5145","Saint Martin","St. Martin",0,0,0
"MEX-2706","Mexico","Baja California",0,34015.3351974447,0
"MEX-2707","Mexico","Baja California Sur",364.632248276845,9016.78831593685,0.0404392601334968
"MEX-2708","Mexico","Coahuila",104.219120372431,34108.0709032764,0.0030555559904861
"MEX-2709","Mexico","Chihuahua",0,38332.374527699,0
"MEX-2710","Mexico","Durango",61.5316746571462,18910.3881934509,0.00325385571293856
"MEX-2711","Mexico","Sinaloa",0,29404.3788128568,0
"MEX-2712","Mexico","Sonora",0,30928.7525298398,0
"MEX-2713","Mexico","Zacatecas",2153.38078737153,17231.957054846,0.124964377552575
"MEX-2714","Mexico","Nuevo León",7857.48688864626,102969.999481663,0.07630850663494
"MEX-2715","Mexico","San Luis Potosí",7570.98916809827,29177.9535414064,0.259476359688978
"MEX-2716","Mexico","Tamaulipas",4108.64563401746,36147.3173519143,0.113663915748367
"MEX-2717","Mexico","Aguascalientes",10491.7730176923,14810.3209859659,0.70840956300908
"MEX-2718","Mexico","Colima",5084.41379617979,9187.81648544665,0.553386520533298
"MEX-2719","Mexico","Jalisco",11050.7161025393,97711.3536288084,0.11309551748223
"MEX-2720","Mexico","Michoacán",9181.9554558321,52089.9698973277,0.176271083932862
"MEX-2721","Mexico","Nayarit",44.7431705373995,13190.6195771002,0.00339204464777959
"MEX-2722","Mexico","Campeche",11.4264615694393,8075.29726970719,0.00141498958958493
"MEX-2723","Mexico","Oaxaca",9485.57793268147,46055.8978964699,0.205957941673493
"MEX-2724","Mexico","Puebla",3433.5969950137,67129.9677472921,0.0511484976119656
"MEX-2725","Mexico","Tabasco",0,26360.1057085562,0
"MEX-2726","Mexico","Tlaxcala",0,14448.7992585884,0
"MEX-2727","Mexico","Distrito Federal",0,73736.0659690281,0
"MEX-2728","Mexico","Guanajuato",34977.2486839364,67731.9543067289,0.516406901911311
"MEX-2729","Mexico","Guerrero",13974.8158526473,39923.649591373,0.350038535947553
"MEX-2730","Mexico","Hidalgo",0,35791.0125989478,0
"MEX-2731","Mexico","México",1005.49656900603,203080.001046189,0.00495123381832825
"MEX-2732","Mexico","Morelos",1041.71361059067,21689.1956734722,0.0480291489953578
"MEX-2733","Mexico","Querétaro",22421.2543118302,26226.2295442747,0.854917184110627
"MEX-2734","Mexico","Veracruz",155.600000362193,95321.4130052901,0.00163237194515316
"MEX-2735","Mexico","Chiapas",2794.402605081,62705.6101751953,0.0445638372272214
"MEX-2736","Mexico","Quintana Roo",0,16203.7654766964,0
"MEX-2737","Mexico","Yucatán",9056.43739100827,22860.0776508874,0.396168268949721
"MSR-5087","Montserrat","Saint Anthony",0,23.089656065542,0
"MSR-5088","Montserrat","Saint Georges",0,0,0
"MSR-5089","Montserrat","Saint Peter",0,75.2685507071417,0
"NIC-24","Nicaragua","Rivas",0,2671.67763340472,0
"NIC-4800","Nicaragua","Rio San Juan",33.2935906115743,1782.96712675348,0.0186731376658621
"NIC-644","Nicaragua","Atlántico Sur",0,4111.37736655892,0
"NIC-654","Nicaragua","Carazo",0,2293.87776810772,0
"NIC-655","Nicaragua","Granada",0,2047.79082650895,0
"NIC-656","Nicaragua","Jinotega",0,5452.53193193486,0
"NIC-657","Nicaragua","Atlántico Norte",996.591057729831,6122.4169076525,0.162777392125025
"NIC-658","Nicaragua","León",0,4065.8095353487,0
"NIC-659","Nicaragua","Managua",0,22549.7925419649,0
"NIC-660","Nicaragua","Masaya",0,3367.56445866004,0
"NIC-663","Nicaragua","Chinandega",0,4057.5642332732,0
"NIC-664","Nicaragua","Estelí",0,2650.75784724044,0
"NIC-665","Nicaragua","Madriz",0,1736.54649458659,0
"NIC-666","Nicaragua","Matagalpa",0,6966.69569969541,0
"NIC-667","Nicaragua","Nueva Segovia",0,2990.6914387199,0
"NIC-668","Nicaragua","Boaco",0,1792.51596011006,0
"NIC-669","Nicaragua","Chontales",0,1804.17062046143,0
"NLD-5149",NA,"Bonaire",0,225.942228403142,0
"PAN-1332","Panama","Chiriquí",4450.68078267857,4620.97835161595,0.963146858526652
"PAN-1336","Panama","Coclé",2783.00926409844,2783.00926409844,1
"PAN-1337","Panama","Colón",2881.67943609808,2881.67943609808,1
"PAN-1338","Panama","Herrera",1175.06715582383,1239.38706569297,0.948103452384205
"PAN-1339","Panama","Los Santos",833.844291935419,836.222960529318,0.997155461275073
"PAN-1340","Panama","Panama",16610.2642678291,22617.9452380263,0.734384317099821
"PAN-1341","Panama","Veraguas",2179.10092648238,2456.8412210838,0.88695228156466
"PAN-1418","Panama","Darién",250.322572789429,552.366624858474,0.453181929399819
"PAN-1419","Panama","Kuna Yala",151.442016588332,291.101503851451,0.520237836578174
"PAN-1958","Panama","Bocas del Toro",658.918359987052,1634.14111902463,0.403219986521324
"PAN-3454","Panama","Ngöbe Buglé",1715.28322138572,1870.2673982952,0.917132610528979
"PAN-3455","Panama","Emberá",85.7151897892557,119.554771186938,0.716953317197438
"PER-3505","Peru","Callao",0,24146.180591642,0
"PER-566","Peru","Lambayeque",771.027135349487,14148.8525526925,0.0544939692090269
"PER-567","Peru","Piura",9327.84535297445,20583.7621360083,0.453165232445858
"PER-568","Peru","Tumbes",0,2879.44757231407,0
"PER-569","Peru","Apurímac",2756.55542626862,4295.78226892843,0.641688813282484
"PER-570","Peru","Arequipa",0,15635.7952358922,0
"PER-571","Peru","Cusco",8119.21647066394,13935.9864087889,0.582607949842964
"PER-572","Peru","Madre de Dios",1485.36842155648,1622.71500691779,0.915360007902934
"PER-573","Peru","Callao",1358.63028928976,17146.8911612416,0.0792347881906877
"PER-574","Peru","Moquegua",0,2593.97637305692,0
"PER-575","Peru","Tacna",0,3547.5754717515,0
"PER-577","Peru","Ancash",805.37641498199,11878.2560928406,0.0678025805040032
"PER-578","Peru","Cajamarca",6112.40141935309,15386.6841158229,0.397252674672604
"PER-579","Peru","Huánuco",1611.37362573107,8731.13856834592,0.184554810706244
"PER-580","Peru","La Libertad",1761.09150575325,21977.4563585277,0.080131725756785
"PER-581","Peru","Pasco",675.242643728704,3786.98353560468,0.178306200008574
"PER-582","Peru","San Martín",5617.17423512561,10557.9132266494,0.532034514258668
"PER-583","Peru","Ucayali",5667.80550253242,5924.25114076942,0.956712564652739
"PER-584","Peru","Amazonas",656.344628190451,4594.25458953931,0.14286204984915
"PER-585","Peru","Loreto",11293.6028795723,11905.1927709464,0.948628308407847
"PER-586","Peru","Ayacucho",1081.22373022573,7945.28090229089,0.136083763874727
"PER-587","Peru","Lima Province",0,102898.447457109,0
"PER-588","Peru","Huancavelica",0,5917.35688406725,0
"PER-589","Peru","Ica",0,8820.99433923447,0
"PER-590","Peru","Junín",4952.56803780616,15906.4526235593,0.311355910397698
"PER-591","Peru","Lima",0,12128.2204315021,0
"PRI-5260","Puerto Rico","Puerto Rico",23560.8264789478,35241.4719271699,0.668553984567916
"PRY-4837","Paraguay","Asunción",0,5398.63354721893,0
"PRY-597","Paraguay","Alto Paraguay",0,247.097403715459,0
"PRY-598","Paraguay","Boquerón",0,687.67462624177,0
"PRY-603","Paraguay","Concepción",0,2152.00433802386,0
"PRY-604","Paraguay","Cordillera",0,3019.82769303796,0
"PRY-605","Paraguay","Presidente Hayes",0,2516.78773041877,0
"PRY-606","Paraguay","San Pedro",342.312819282746,4660.53515725365,0.0734492515843317
"PRY-607","Paraguay","Central",0,20765.3424464385,0
"PRY-608","Paraguay","Guairá",848.367297832336,2233.19466425844,0.379889541834476
"PRY-609","Paraguay","Misiones",0,1259.44485508975,0
"PRY-610","Paraguay","Ñeembucú",0,852.254664359054,0
"PRY-611","Paraguay","Paraguarí",0,2316.47703195989,0
"PRY-615","Paraguay","Amambay",1590.01222739019,1917.77256329919,0.829093218778169
"PRY-616","Paraguay","Alto Paraná",829.756528223765,10188.5343562186,0.0814402247873188
"PRY-617","Paraguay","Caaguazú",2420.46819656856,5984.21570702042,0.404475425865577
"PRY-618","Paraguay","Caazapá",27.1439114793976,1967.35261474718,0.0137971766097893
"PRY-619","Paraguay","Canindeyú",1035.84535984196,2559.07906016744,0.40477270748102
"PRY-620","Paraguay","Itapúa",0,7101.58918270258,0
"SGS+00?","South Georgia and South Sandwich Islands","South Georgia and the South Sandwich Islands",0,0,0
"SLV-1343","El Salvador","Ahuachapán",0,3294.81706441994,0
"SLV-1344","El Salvador","Cabañas",0,1742.71102176998,0
"SLV-1345","El Salvador","Cuscatlán",0,3012.16874362772,0
"SLV-1346","El Salvador","La Libertad",0,9568.14068322788,0
"SLV-1347","El Salvador","La Paz",0,3742.34007175155,0
"SLV-1348","El Salvador","Sonsonate",0,5630.85751079448,0
"SLV-1349","El Salvador","San Salvador",0,15678.8141595911,0
"SLV-1350","El Salvador","La Unión",0,1788.56993656664,0
"SLV-1351","El Salvador","Morazán",0,1724.02347494568,0
"SLV-1352","El Salvador","San Miguel",0,5200.27356981077,0
"SLV-1353","El Salvador","San Vicente",0,2198.57699044817,0
"SLV-1354","El Salvador","Usulután",0,3433.88364110862,0
"SLV-1357","El Salvador","Chalatenango",0,2011.19588122941,0
"SLV-1358","El Salvador","Santa Ana",0,6028.53359041118,0
"SPM-4866","Saint Pierre and Miquelon","Saint-Pierre",0,41.1453020455046,0
"SPM-4867","Saint Pierre and Miquelon","Miquelon-Langlade",0,6.60504127332492,0
"SUR-37","Suriname","Nickerie",300.912540015035,300.912540015035,1
"SUR-66","Suriname","Brokopondo",149.28953044484,149.28953044484,1
"SUR-67","Suriname","Marowijne",204.031932765415,204.031932765415,1
"SUR-68","Suriname","Para",408.171966063516,408.171966063516,1
"SUR-69","Suriname","Sipaliwini",396.81091162344,433.792569671677,0.914748060170262
"SUR-70","Suriname","Commewijne",669.394931641472,669.394931641472,1
"SUR-71","Suriname","Coronie",160.663247908692,160.663247908692,1
"SUR-72","Suriname","Paramaribo",1671.16961240608,1671.16961240608,1
"SUR-73","Suriname","Saramacca",345.100611956864,345.100611956864,1
"SUR-74","Suriname","Wanica",1465.47485641582,1465.47485641582,1
"TCA-5003","Turks and Caicos Islands","Middle Caicos",0,0.576243608462602,0
"TCA-5004","Turks and Caicos Islands","North Caicos",0,3.71069972590556,0
"TCA-5005","Turks and Caicos Islands","Providenciales and West Caicos",0,0,0
"TCA-5006","Turks and Caicos Islands","South Caicos and East Caicos",0,0,0
"TTO-50","Trinidad and Tobago","Eastern Tobago",0,54.5175582931172,0
"TTO-5090","Trinidad and Tobago","Western Tobago",0,456.142460275569,0
"TTO-51","Trinidad and Tobago","Diego Martin",0,1103.64937271405,0
"TTO-52","Trinidad and Tobago","Siparia",1357.87951236995,1357.87951236995,1
"TTO-53","Trinidad and Tobago","Arima",847.728235006262,847.728235006262,1
"TTO-54","Trinidad and Tobago","Sangre Grande",1084.16797860886,1084.16797860886,1
"TTO-55","Trinidad and Tobago","Rio Claro-Mayaro",374.539206944833,374.539206944833,1
"TTO-56","Trinidad and Tobago","San Juan-Laventille",1561.62591697624,2039.04733572597,0.765860551452202
"TTO-57","Trinidad and Tobago","Princes Town",1077.64506132706,1077.64506132706,1
"TTO-58","Trinidad and Tobago","Couva-Tabaquite-Talparo",2682.77587673074,2682.77587673074,1
"TTO-59","Trinidad and Tobago","Penal-Debe",785.521532650551,785.521532650551,1
"TTO-60","Trinidad and Tobago","Point Fortin",0,0,0
"TTO-61","Trinidad and Tobago","Tunapuna/Piarco",946.824728346932,946.824728346932,1
"TTO-62","Trinidad and Tobago","San Fernando",889.805750329465,889.805750329465,1
"TTO-63","Trinidad and Tobago","Chaguanas",0,0,0
"TTO-64","Trinidad and Tobago","Port of Spain",0,0,0
"URY-10","Uruguay","Salto",115.824549427319,1492.15533133782,0.0776223138401243
"URY-11","Uruguay","Soriano",259.514393999326,928.256460233539,0.279571869539195
"URY-12","Uruguay","Cerro Largo",407.223634931943,981.964471600158,0.414703023082243
"URY-13","Uruguay","Durazno",147.366435323655,601.745536871263,0.244898260633352
"URY-14","Uruguay","Rivera",0,1114.67808984664,0
"URY-15","Uruguay","Tacuarembó",134.202440360339,798.299024461139,0.168110490240079
"URY-16","Uruguay","Treinta y Tres",2.05060210079367,550.504862857624,0.0037249482050879
"URY-17","Uruguay","Canelones",4604.73544686752,5598.47748914204,0.822497805126155
"URY-18","Uruguay","Florida",34.0529888011132,670.127233021865,0.0508157065152464
"URY-19","Uruguay","Lavalleja",25.841403652021,487.336577378307,0.0530257831066945
"URY-20","Uruguay","Maldonado",700.781212818255,2268.19242352131,0.308960212348435
"URY-21","Uruguay","Montevideo",478.365684238898,9448.09332045706,0.0506309228765912
"URY-22","Uruguay","Rocha",520.140225356531,629.385170565565,0.826425930704934
"URY-4","Uruguay","Colonia",1117.16254453878,1117.16254453878,1
"URY-5","Uruguay","San José",819.715391572357,1191.94881227661,0.687710229776321
"URY-6","Uruguay","Artigas",27.7395913885715,680.043707443494,0.0407908948865268
"URY-7","Uruguay","Flores",0,255.271570795356,0
"URY-8","Uruguay","Paysandú",0,831.984110583935,0
"URY-9","Uruguay","Río Negro",9.287831181842,301.764762567453,0.0307783821504538
"USA-3513","United States of America","Massachusetts",0,66112.9872208818,0
"USA-3514","United States of America","Minnesota",0,59168.5061056487,0
"USA-3515","United States of America","Montana",0,10771.9304746757,0
"USA-3516","United States of America","North Dakota",0,6628.44231573385,0
"USA-3517","United States of America","Hawaii",0,15331.8868896046,0
"USA-3518","United States of America","Idaho",0,20031.1641644419,0
"USA-3519","United States of America","Washington",0,74313.9376333021,0
"USA-3520","United States of America","Arizona",0,81384.4529937334,0
"USA-3521","United States of America","California",0,406716.161041454,0
"USA-3522","United States of America","Colorado",0,60709.5044498021,0
"USA-3523","United States of America","Nevada",0,37597.0113802217,0
"USA-3524","United States of America","New Mexico",0,23310.0875424204,0
"USA-3525","United States of America","Oregon",0,43237.3216091313,0
"USA-3526","United States of America","Utah",0,33892.7593193861,0
"USA-3527","United States of America","Wyoming",0,6472.31042538417,0
"USA-3528","United States of America","Arkansas",0,32522.9019003434,0
"USA-3529","United States of America","Iowa",0,32174.9770992652,0
"USA-3530","United States of America","Kansas",0,28464.6452026758,0
"USA-3531","United States of America","Missouri",0,64709.5064604261,0
"USA-3532","United States of America","Nebraska",0,20211.5363234547,0
"USA-3533","United States of America","Oklahoma",0,41077.4974803077,0
"USA-3534","United States of America","South Dakota",0,8705.69416897597,0
"USA-3535","United States of America","Louisiana",0,47359.4461529889,0
"USA-3536","United States of America","Texas",0,308845.996078519,0
"USA-3537","United States of America","Connecticut",0,35903.1667006766,0
"USA-3538","United States of America","New Hampshire",0,14395.8674455502,0
"USA-3539","United States of America","Rhode Island",0,9699.54050013807,0
"USA-3540","United States of America","Vermont",0,6476.94314190055,0
"USA-3541","United States of America","Alabama",0,51670.3396641201,0
"USA-3542","United States of America","Florida",0,213530.173269563,0
"USA-3543","United States of America","Georgia",0,117076.334754775,0
"USA-3544","United States of America","Mississippi",0,32166.7131197468,0
"USA-3545","United States of America","South Carolina",0,54499.7428961436,0
"USA-3546","United States of America","Illinois",0,151092.047008996,0
"USA-3547","United States of America","Indiana",0,69424.8272652429,0
"USA-3548","United States of America","Kentucky",0,45833.2685436297,0
"USA-3549","United States of America","North Carolina",0,111696.898061908,0
"USA-3550","United States of America","Ohio",0,126767.277869366,0
"USA-3551","United States of America","Tennessee",0,70791.6957294008,0
"USA-3552","United States of America","Virginia",0,90353.6483944669,0
"USA-3553","United States of America","Wisconsin",0,66441.1722042711,0
"USA-3554","United States of America","West Virginia",0,18843.5848769078,0
"USA-3555","United States of America","Delaware",0,11010.989702733,0
"USA-3556","United States of America","District of Columbia",0,6882.00448538745,0
"USA-3557","United States of America","Maryland",0,61071.5800823434,0
"USA-3558","United States of America","New Jersey",0,89514.2219104857,0
"USA-3559","United States of America","New York",0,174623.989628138,0
"USA-3560","United States of America","Pennsylvania",0,130762.728896847,0
"USA-3561","United States of America","Maine",0,13045.9929390658,0
"USA-3562","United States of America","Michigan",0,104759.825378641,0
"USA-3563","United States of America","Alaska",0,7878.13349430478,0
"USG+00?","US Naval Base Guantanamo Bay","Guantanamo Bay USNB",0,35.5565745019878,0
"VCT-5063","Saint Vincent and the Grenadines","Charlotte",0,0,0
"VCT-5064","Saint Vincent and the Grenadines","Grenadines",0,0,0
"VCT-5065","Saint Vincent and the Grenadines","Saint Andrew",0,153.889565145363,0
"VCT-5066","Saint Vincent and the Grenadines","Saint David",0,56.6615681964188,0
"VCT-5067","Saint Vincent and the Grenadines","Saint George",0,0,0
"VCT-5068","Saint Vincent and the Grenadines","Saint Patrick",0,0,0
"VEN+99?","Venezuela",NA,0,0,0
"VEN-23","Venezuela","Falcón",9264.36133027352,10435.8196116949,0.887746403731565
"VEN-25","Venezuela","Apure",1896.50668512978,6181.37968517564,0.306809609135972
"VEN-26","Venezuela","Barinas",1380.89738918414,10299.0412932569,0.134080187647005
"VEN-27","Venezuela","Mérida",0,9573.78123747609,0
"VEN-28","Venezuela","Táchira",554.712513549115,15536.8860896295,0.03570294010969
"VEN-29","Venezuela","Trujillo",0,7680.71508928715,0
"VEN-31","Venezuela","Zulia",20373.0609554859,45160.2833982139,0.451127836728581
"VEN-32","Venezuela","Cojedes",3390.00703536416,3852.82732773456,0.879875153231293
"VEN-33","Venezuela","Carabobo",27993.8734245324,27993.8734245324,1
"VEN-34","Venezuela","Lara",1585.34120239251,19384.1076350524,0.0817856169724176
"VEN-35","Venezuela","Portuguesa",1317.17847913328,9739.41991402741,0.135241984713708
"VEN-36","Venezuela","Yaracuy",5356.73262089476,7660.72235089038,0.699246412483826
"VEN-38","Venezuela","Amazonas",1515.5362531642,1816.40267243634,0.834361387021864
"VEN-39","Venezuela","Bolívar",16257.5178667657,17996.5249370497,0.903369840768318
"VEN-40","Venezuela","Anzoátegui",13617.0743540984,17555.6049910273,0.775653949895664
"VEN-41","Venezuela","Aragua",19289.3137723552,19289.3137723552,1
"VEN-42","Venezuela","Vargas",2502.19030967076,6612.39067011734,0.378409327957381
"VEN-43","Venezuela","Distrito Capital",9092.58986259503,9092.58986259503,1
"VEN-44","Venezuela","Dependencias Federales",0,0,0
"VEN-45","Venezuela","Guárico",4448.74934018796,8431.7077196311,0.527621389179581
"VEN-46","Venezuela","Monagas",5677.74458466765,10517.2507197263,0.539850644999686
"VEN-47","Venezuela","Miranda",36275.1364403389,36451.7693076635,0.995154340360443
"VEN-48","Venezuela","Nueva Esparta",4938.15146422321,5079.76475379428,0.972122077215229
"VEN-49","Venezuela","Sucre",4292.00479612741,9316.68300412538,0.460679492285713
"VEN-65","Venezuela","Delta Amacuro",1977.91011139162,3928.10392196209,0.503527949027289
"VGB+00?","British Virgin Islands","British Virgin Islands",0,92.2020728318969,0
"VIR-4869","United States Virgin Islands","Saint John",0,0,0
"VIR-4870","United States Virgin Islands","Saint Croix",0,460.596607677171,0
